player_name,team,conf,GP,Min_per,Ortg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FTM,FTA,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,type,Rec Rank,ast/tov,rimmade,rimmade+rimmiss,midmade,midmade+midmiss,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),dunksmade,dunksmiss+dunksmade,dunksmade/(dunksmade+dunksmiss),pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,Unnamed: 64,Unnamed: 65,player_name_clean,pts_prev,pts_improvement,pts_first_year,pts_total_improvement,treb_prev,treb_improvement,treb_first_year,treb_total_improvement,ast_prev,ast_improvement,ast_first_year,ast_total_improvement,TS_per_prev,TS_per_improvement,TS_per_first_year,TS_per_total_improvement,bpm_prev,bpm_improvement,bpm_first_year,bpm_total_improvement,Min_per_prev,Min_per_improvement,Min_per_first_year,Min_per_total_improvement,usg_prev,usg_improvement,usg_first_year,usg_total_improvement,pts_career_avg,treb_career_avg,ast_career_avg,TS_per_career_avg,bpm_career_avg,Min_per_career_avg,usg_career_avg,years_in_college,name_std,draft_year,draft_pick,draft_round,was_drafted,raptor_total_mean,war_total_sum,season_count,mp_sum,target_drafted,target_draft_pick,is_low_pick,is_high_nba_performer,is_diamond
Adonis Thomas,Memphis,CUSA,36,72.8,101.9,21.7,43.9,48.21,6.1,11.0,12.4,14.4,85,113,0.752,129,294,0.439,26,89,0.292,2.4,1.3,29.5,So,7-Jun,4.0,2.12101,104.886,1.9,2013,21068,all,98.4,1.1896841,45.0,71.0,84.0,223.0,0.6338,0.3767,6.0,8.0,0.75,,97.3656,94.3216,3.19247,170.293,1.23764,0.435016,0.802621,1.47932,29.3333,1.3293,0.150024,1.5278,2.9444,4.4722,1.9167,0.6667,0.6944,11.6944,Wing F,4.80678,Adonis Thomas,8.8421,2.8522999999999996,8.8421,2.8522999999999996,3.2105,1.2616999999999998,3.2105,1.2616999999999998,0.7895,1.1272000000000002,0.7895,1.1272000000000002,55.48,-7.269999999999996,55.48,-7.269999999999996,2.81482,-1.57718,2.81482,-1.57718,32.2,40.599999999999994,32.2,40.599999999999994,18.5,3.1999999999999993,18.5,3.1999999999999993,10.26825,3.84135,1.3531,51.845,2.02623,52.5,20.1,2,adonis thomas,,,,0,3.479126421,0.118405232,1.0,37.0,0,,True,True,True
Alan Williams,UC Santa Barbara,BW,24,63.2,106.1,30.7,45.6,52.04,12.4,32.0,11.9,12.7,122,161,0.758,150,326,0.46,0,3,0.0,6.4,2.1,48.9,Sr,7-Jun,15.0,4.22675,122.944,3.5,2015,23020,all,,0.88238592,57.0,97.0,93.0,229.0,0.5876,0.4061,4.0,4.0,1.0,,91.4652,90.4873,4.1563,194.622,5.16442,1.29561,3.86882,6.77639,32.5769,4.97343,1.80295,3.3077,8.5385,11.8462,1.7308,1.1923,1.8077,17.2692,PF/C,0.238887,Alan Williams,21.0,-3.7307999999999986,7.25,10.0192,11.2692,0.577,6.7143,5.1319,1.1923,0.5385,0.5357,1.1951,55.94,-3.8999999999999986,54.42,-2.3800000000000026,5.72039,-0.5559700000000003,4.81663,0.3477899999999998,72.7,-9.5,42.7,20.5,34.9,-4.199999999999999,22.6,8.099999999999998,15.59135,10.111275,1.07625,53.56,4.584935,60.375,30.575,4,alan williams,,,,0,6.125953792,2.370290019,4.0,872.0,0,,True,True,True
Alec Peters,Valparaiso,Horz,28,76.3,117.8,29.5,52.7,59.63,8.0,23.2,15.0,13.5,167,188,0.888,149,290,0.514,55,149,0.369,1.0,1.2,42.8,Sr,9-Jun,25.0,5.31891,130.94,2.6,2017,29744,all,50.0,0.90140097,79.0,119.0,70.0,171.0,0.6639,0.4094,7.0,9.0,0.7778,54.0,96.3548,97.4582,3.8043,203.71,4.93177,4.49912,0.432646,7.68101,35.1379,7.27159,0.409418,2.5517,7.5517,10.1034,2.2069,0.7931,0.3793,22.9655,Stretch 4,8.71721,Alec Peters,18.6,4.365499999999997,12.7419,10.2236,8.6286,1.4748,5.0323,5.0711,1.2571,0.9498,1.3871,0.8198000000000001,64.72,-5.089999999999996,58.96,0.6700000000000017,6.97346,-2.04169,1.42549,3.5062800000000003,82.0,-5.700000000000003,76.0,0.2999999999999971,22.9,6.600000000000001,20.7,8.8,17.768025,7.610200000000001,1.5216,61.38,4.8098125,78.325,24.175,4,alec peters,2017.0,54.0,2.0,1,0.382036123,0.359275877,1.0,225.0,1,54.0,True,True,True
Alex Caruso,Texas A&M,SEC,37,71.1,111.6,17.5,56.6,59.75,4.1,9.5,31.1,26.8,51,65,0.785,83,145,0.572,28,76,0.368,1.6,4.2,29.4,Sr,5-Jun,21.0,2.53627,112.646,3.4,2016,24216,all,83.2,2.12639288,70.0,101.0,13.0,44.0,0.6931,0.2955,16.0,18.0,0.8889,,92.8983,87.9836,4.04549,230.328,8.93768,3.87646,5.06121,8.08564,28.8378,2.58753,5.49811,1.0811,2.5405,3.6216,5.0,2.0811,0.3784,8.1351,Pure PG,4.11003,Alex Caruso,9.1212,-0.9861000000000004,5.5152,2.6198999999999995,4.5455,-0.9238999999999996,3.2424,0.3792,5.5152,-0.5152000000000001,3.3939,1.6061,55.19,4.560000000000002,45.13,14.619999999999996,6.47715,2.4605300000000003,4.36197,4.57571,78.0,-6.900000000000006,60.4,10.699999999999996,21.0,-3.5,20.4,-2.8999999999999986,7.942875,3.749425,4.727275000000001,53.84,6.62205,70.65,20.0,4,alex caruso,,,,0,2.2433807001195434,10.839016424953742,5.0,4306.0,0,,True,True,True
Alex Stepheson,USC,P10,34,81.9,104.8,17.5,55.2,55.02,11.8,21.8,1.1,16.5,59,115,0.513,137,248,0.552,0,0,0.0,3.8,0.7,46.4,Sr,10-Jun,1.0,2.27568,104.945,2.8,2011,2334,all,91.0,0.11540473,91.0,132.0,46.0,116.0,0.6894,0.3966,33.0,37.0,0.8919,,95.6905,90.587,4.13128,210.721,1.32487,-0.648659,1.97353,2.62627,32.8824,1.34628,1.27999,3.2353,5.9706,9.2059,0.1765,0.3824,1.1471,9.7941,C,0.0,Alex Stepheson,8.4286,1.3655000000000008,8.4286,1.3655000000000008,7.1786,2.027299999999999,7.1786,2.027299999999999,0.2857,-0.1092,0.2857,-0.1092,48.31,6.710000000000001,48.31,6.710000000000001,1.72501,-0.4001399999999999,1.72501,-0.4001399999999999,59.8,22.10000000000001,59.8,22.10000000000001,22.3,-4.800000000000001,22.3,-4.800000000000001,9.11135,8.19225,0.2311,51.665000000000006,1.52494,70.85,19.9,2,alex stepheson,,,,0,0.607171439,0.12319189,1.0,73.0,0,,True,True,True
Amir Johnson,Radford,BSth,28,79.7,91.9,15.6,41.7,43.43,1.2,8.5,30.2,25.1,31,59,0.525,37,91,0.407,29,102,0.284,0.4,1.6,30.6,Sr,9-May,11.0,-0.12643,83.4002,3.0,2010,3355,all,2.0,2.42429262,11.0,28.0,26.0,62.0,0.3929,0.4194,0.0,0.0,,,99.3184,102.837,2.7091,160.438,-2.74979,-1.90614,-0.843647,-3.03842,33.4286,-3.30527,0.266853,0.3929,2.8571,3.25,5.7143,0.9643,0.1429,6.8571,Pure PG,6.07159,Amir Johnson,9.6667,-2.8096000000000005,9.6667,-2.8096000000000005,4.8667,-1.6166999999999998,4.8667,-1.6166999999999998,5.1667,0.5476000000000001,5.1667,0.5476000000000001,50.19,-6.759999999999998,50.19,-6.759999999999998,-1.09674,-1.65305,-1.09674,-1.65305,91.5,-11.799999999999995,91.5,-11.799999999999995,17.4,-1.799999999999999,17.4,-1.799999999999999,8.2619,4.05835,5.4405,46.81,-1.923265,85.6,16.5,2,amir johnson,,,,0,1.062555280166667,20.714402929,6.0,9994.0,0,,True,True,True
Andrew Goudelock,College of Charleston,SC,37,88.0,113.6,33.1,54.9,57.5,2.3,9.9,26.4,16.3,110,134,0.821,187,377,0.496,131,322,0.407,0.5,1.5,19.2,Sr,2-Jun,3.0,5.77155,132.194,2.0,2011,3120,all,,1.31932084,41.0,68.0,146.0,309.0,0.6029,0.4725,7.0,8.0,0.875,46.0,104.713,104.361,2.75546,204.986,3.82596,5.92043,-2.09447,6.30415,35.1892,7.66592,-1.36177,0.6757,3.1892,3.8649,4.2432,0.8919,0.1892,23.7027,Scoring PG,14.6051,Andrew Goudelock,19.3529,4.349799999999998,16.7222,6.980499999999999,4.3529,-0.488,2.5,1.3649,3.8529,0.3902999999999998,1.8611,2.3821,55.84,1.6599999999999966,58.26,-0.759999999999998,3.26661,0.5593499999999998,-1.11156,4.93752,88.6,-0.5999999999999943,77.5,10.5,27.2,5.900000000000002,23.7,9.400000000000002,19.925933333333333,3.5726,3.3190666666666666,57.2,1.99367,84.7,28.0,3,andrew goudelock,2011.0,46.0,2.0,1,3.146551989,0.189572901,1.0,61.0,1,46.0,True,True,True
Angel Delgado,Seton Hall,BE,34,76.6,107.6,25.3,50.5,52.75,14.7,28.0,16.9,17.9,90,147,0.612,187,368,0.508,0,2,0.0,2.3,1.4,39.7,Sr,10-Jun,31.0,3.55143,120.864,2.9,2018,36606,all,90.8,1.10587997,117.0,191.0,70.0,177.0,0.6126,0.3955,10.0,12.0,0.8333,,99.0249,93.0391,3.86946,235.308,6.29329,3.01865,3.27464,4.94857,30.8529,3.74273,1.20584,4.0294,7.7941,11.8235,2.7647,0.7647,0.6765,13.6471,C,0.106719,Angel Delgado,15.2424,-1.5953,9.2903,4.3568,13.0606,-1.2371000000000016,9.8387,1.9848,2.2121,0.5526,0.871,1.8937,55.14,-2.390000000000001,53.19,-0.4399999999999977,5.16032,1.1329700000000005,4.31228,1.9810099999999995,81.6,-5.0,69.8,6.799999999999997,26.4,-1.099999999999998,19.0,6.300000000000001,12.03025,11.011575,1.7046,54.4375,4.9526025,75.8,22.025,4,angel delgado,,,,0,1.618306498,0.033324859,1.0,15.0,0,,True,True,True
Anthony Brown,Green Bay,Horz,27,20.9,92.7,12.7,43.6,49.88,1.7,10.9,9.1,22.8,22,34,0.647,13,36,0.361,5,11,0.455,0.0,2.0,72.3,Fr,1-Jun,11.0,-0.1438,83.0228,4.0,2016,42410,all,,1.06243672,13.0,25.0,0.0,11.0,0.52,0.0,1.0,1.0,1.0,,107.189,108.384,0.751884,50.1371,-4.33875,-3.00435,-1.33441,-4.31968,10.6296,-3.84162,-0.478065,0.1852,1.0741,1.2593,0.6296,0.4074,0.0,2.3333,Wing G,1.97627,Anthony Brown,14.7838,-12.4505,7.5758,-5.2425,6.9189,-5.659599999999999,4.7273,-3.4679999999999995,2.5405,-1.9109000000000005,0.8485,-0.2188999999999999,57.3,-7.419999999999995,54.31,-4.43,5.71511,-10.05386,-1.83606,-2.5026900000000003,87.7,-66.80000000000001,56.2,-35.300000000000004,21.2,-8.5,22.0,-9.3,6.574833333333333,3.330711111111111,0.9353666666666668,45.303333333333335,-0.8508655555555554,44.577777777777776,16.477777777777778,9,anthony brown,2015.0,34.0,2.0,1,4.983928513666666,-0.060392613,3.0,762.0,1,34.0,True,True,True
Austin Reaves,Oklahoma,B12,25,78.7,110.9,28.4,49.4,57.88,2.8,15.1,27.0,17.7,147,170,0.865,107,209,0.512,32,105,0.305,1.0,1.5,54.1,Sr,5-Jun,12.0,5.15228,128.965,1.9,2021,46787,all,,1.54666662,59.0,96.0,48.0,113.0,0.6146,0.4248,2.0,3.0,0.6667,,101.794,96.7477,3.59621,153.335,5.74304,4.89766,0.845381,6.36497,34.48,5.54387,0.821101,0.84,4.64,5.48,4.64,0.92,0.32,18.28,Combo G,7.05509,Austin Reaves,14.7097,3.570300000000002,4.0606,14.2194,5.2903,0.1897000000000002,1.7879,3.6921,3.0,1.6399999999999997,1.1212,3.5187999999999997,52.01,5.8700000000000045,64.07,-6.189999999999991,3.82946,1.9135799999999996,7.66612,-1.9230800000000008,83.1,-4.3999999999999915,27.9,50.8,25.6,2.799999999999997,15.5,12.9,11.2853,3.91985,2.697875,59.1075,5.5309,60.724999999999994,21.575,4,austin reaves,,,,0,0.4129260058122228,0.2238556962294207,1.0,140.0,0,,True,True,True
