original,cleaned
Unnamed_ 64,Unnamed_64
Rec Rank,Rec_Rank
Unnamed_ 65,Unnamed_65
pos_Combo G,pos_Combo_G
pos_Pure PG,pos_Pure_PG
pos_Scoring PG,pos_Scoring_PG
pos_Stretch 4,pos_Stretch_4
pos_Wing F,pos_Wing_F
pos_Wing G,pos_Wing_G
